2025-12-05T23:42:44.589381 | admin | cd
2025-12-05T23:42:47.113802 | admin | cd.
2025-12-05T23:42:52.962043 | admin | ..
2025-12-05T23:42:57.761627 | admin | cd..
2025-12-05T23:43:10.489411 | admin | clear
2025-12-05T23:44:30.921221 | admin | help
2025-12-05T23:44:55.195004 | admin | help
2025-12-05T23:45:10.527991 | admin | -h
2025-12-05T23:45:19.426383 | admin | cd..
2025-12-05T23:45:22.979309 | admin | cd.
2025-12-05T23:56:07.736709 | admin | cd
2025-12-05T23:56:11.341613 | admin | cd.
2025-12-05T23:56:15.043001 | admin | cd..
2025-12-06T00:00:54.313082 | admin | help
2025-12-06T00:01:18.614551 | admin | passwd
2025-12-06T00:01:36.388604 | admin | theme
2025-12-06T00:01:42.038288 | admin | x
2025-12-06T00:01:49.116087 | admin | theme
2025-12-06T00:01:52.174553 | admin | y
2025-12-06T00:02:50.994695 | admin | help
2025-12-06T00:04:49.472085 | admin | help
